Condition,Action,Prediction,Error,Fitness,Experience,Numerosity
1###10,0,1000.00,0.00,0.02,3,1
#11#0#,1,1000.00,0.00,0.03,5,1
111#10,0,1000.00,0.00,0.03,3,1
011111,1,1000.00,0.00,0.02,3,1
111##0,0,1000.00,0.00,0.04,22,1
000#11,0,1000.00,0.00,0.02,13,1
0#00#1,0,1000.00,0.00,0.01,39,1
011001,0,1000.00,0.00,0.02,10,1
10##11,1,1000.00,0.00,0.02,51,1
10110#,0,1000.00,0.00,0.06,29,2
11#110,0,1000.00,0.00,0.05,32,1
1#0#00,0,1000.00,0.00,0.02,77,1
0#000#,0,1000.00,0.00,0.01,84,1
#0000#,0,1000.00,0.00,0.01,93,1
00100#,1,1000.00,0.00,0.06,41,1
#1#1#1,1,1000.00,0.00,0.03,209,2
01#011,0,1000.00,0.00,0.05,45,3
111##1,1,1000.00,0.00,0.02,106,2
1#1#11,1,1000.00,0.00,0.01,109,1
1#0#11,1,1000.00,0.00,0.03,119,1
100010,1,1000.00,0.00,0.13,29,2
1111#1,1,1000.00,0.00,0.01,66,1
#1#010,0,1000.00,0.00,0.03,156,1
10#000,0,1000.00,0.00,0.01,86,1
00111#,1,1000.00,0.00,0.03,92,2
10101#,1,1000.00,0.00,0.03,89,1
#0111#,1,1000.00,0.00,0.01,194,1
01101#,0,1000.00,0.00,0.02,92,1
111#11,1,1000.00,0.00,0.01,104,1
111101,1,1000.00,0.00,0.02,50,1
100011,1,1000.00,0.00,0.04,49,1
#1#101,1,1000.00,0.00,0.06,210,2
110##1,1,1000.00,0.00,0.10,212,4
#1#000,0,1000.00,0.00,0.07,231,2
11#0#0,0,1000.00,0.00,0.04,232,1
#0010#,0,1000.00,0.00,0.02,227,1
#10111,1,1000.00,0.00,0.05,120,2
01010#,1,1000.00,0.00,0.13,106,2
0001#1,0,1000.00,0.00,0.02,119,1
01#111,1,1000.00,0.00,0.03,139,1
10#110,1,1000.00,0.00,0.06,133,2
1#0000,0,1000.00,0.00,0.02,149,1
0#00##,0,1000.00,0.00,0.04,571,2
10#011,1,1000.00,0.00,0.09,140,3
0#00#0,0,1000.00,0.00,0.06,299,3
101#01,0,1000.00,0.00,0.06,130,2
10#101,0,1000.00,0.00,0.05,129,2
11#011,1,1000.00,0.00,0.02,148,1
#00101,0,1000.00,0.00,0.01,142,1
0#110#,1,1000.00,0.00,0.07,317,2
0#001#,0,1000.00,0.00,0.04,305,2
11#0#1,1,1000.00,0.00,0.09,299,5
01110#,1,1000.00,0.00,0.03,159,1
#0101#,1,1000.00,0.00,0.05,318,2
11#010,0,1000.00,0.00,0.10,159,3
11###1,1,1000.00,0.00,0.07,665,4
1###00,0,1000.00,0.00,0.11,684,3
#01#1#,1,1000.00,0.00,0.03,698,2
01#01#,0,1000.00,0.00,0.04,335,2
100#1#,1,1000.00,0.00,0.04,328,1
000##1,0,1000.00,0.00,0.04,341,2
11##11,1,1000.00,0.00,0.05,360,3
1101#1,1,1000.00,0.00,0.07,180,3
1#1100,0,1000.00,0.00,0.06,169,2
111#01,1,1000.00,0.00,0.04,166,2
100#11,1,1000.00,0.00,0.04,175,1
1#0111,1,1000.00,0.00,0.05,187,2
#01#10,1,1000.00,0.00,0.06,354,3
101110,1,1000.00,0.00,0.02,88,1
1##000,0,1000.00,0.00,0.09,379,3
#101#1,1,1000.00,0.00,0.03,369,1
0100#1,0,1000.00,0.00,0.03,176,2
11##10,0,1000.00,0.00,0.19,356,4
10111#,1,1000.00,0.00,0.04,190,2
1110#1,1,1000.00,0.00,0.02,188,1
1#1#00,0,1000.00,0.00,0.10,384,3
011000,0,1000.00,0.00,0.02,95,1
11##01,1,1000.00,0.00,0.15,371,6
110#10,0,1000.00,0.00,0.19,190,4
100#0#,0,1000.00,0.00,0.10,408,6
#01#11,1,1000.00,0.00,0.01,423,1
0#1110,1,1000.00,0.00,0.02,220,1
11#001,1,1000.00,0.00,0.07,190,3
10##1#,1,1000.00,0.00,0.04,836,2
10##10,1,1000.00,0.00,0.10,417,3
10##0#,0,1000.00,0.00,0.11,864,3
10##00,0,1000.00,0.00,0.12,457,5
10#00#,0,1000.00,0.00,0.14,441,5
0010#0,1,1000.00,0.00,0.05,208,1
10##01,0,1000.00,0.00,0.10,418,3
0#1111,1,1000.00,0.00,0.02,248,1
0000#1,0,1000.00,0.00,0.03,234,2
1111#0,0,1000.00,0.00,0.09,218,2
001#11,1,1000.00,0.00,0.04,242,2
000##0,0,1000.00,0.00,0.09,477,4
0110##,0,1000.00,0.00,0.04,445,2
110#01,1,1000.00,0.00,0.08,224,3
0#11##,1,1000.00,0.00,0.11,1001,5
0#111#,1,1000.00,0.00,0.02,513,1
11#1#0,0,1000.00,0.00,0.23,467,5
01011#,1,1000.00,0.00,0.18,234,4
00011#,0,1000.00,0.00,0.03,228,1
0000##,0,1000.00,0.00,0.05,501,3
110001,1,1000.00,0.00,0.03,113,1
#1#0#0,0,1000.00,0.00,0.08,1010,2
01#0#1,0,1000.00,0.00,0.20,464,11
11#101,1,1000.00,0.00,0.05,242,2
110101,1,1000.00,0.00,0.05,120,2
000#0#,0,1000.00,0.00,0.05,523,4
01#010,0,1000.00,0.00,0.02,264,1
01#10#,1,1000.00,0.00,0.09,484,2
#00#01,0,1000.00,0.00,0.03,514,2
0010##,1,1000.00,0.00,0.17,495,5
#11101,1,1000.00,0.00,0.02,265,1
101#1#,1,1000.00,0.00,0.02,538,1
101010,1,1000.00,0.00,0.03,130,1
#00#00,0,1000.00,0.00,0.17,553,13
01#1#0,1,1000.00,0.00,0.14,483,3
1100#0,0,1000.00,0.00,0.03,274,1
100#00,0,1000.00,0.00,0.03,284,2
001###,1,1000.00,0.00,0.11,1071,4
101#0#,0,1000.00,0.00,0.11,486,3
#00#0#,0,1000.00,0.00,0.21,1089,13
001#0#,1,1000.00,0.00,0.09,531,2
1#1011,1,1000.00,0.00,0.06,278,3
101101,0,1000.00,0.00,0.03,123,1
01#0##,0,1000.00,0.00,0.11,1050,4
01#00#,0,1000.00,0.00,0.07,530,3
000###,0,1000.00,0.00,0.43,1075,18
000010,0,1000.00,0.00,0.01,135,1
0111##,1,1000.00,0.00,0.05,551,2
0101#1,1,1000.00,0.00,0.04,261,1
#01110,1,1000.00,0.00,0.04,281,2
10011#,1,1000.00,0.00,0.07,266,2
10#01#,1,1000.00,0.00,0.03,525,1
