Condition,Action,Prediction,Error,Fitness,Experience,Numerosity
#01#10,1,1000.00,0.00,0.21,72,1
11###1,1,1000.00,0.00,0.39,177,1
01#1#1,1,1000.00,0.00,0.40,117,1
0#111#,1,1000.00,0.00,0.22,109,1
000###,0,1000.00,0.00,0.50,256,2
0111##,1,1000.00,0.00,0.26,168,1
0#110#,1,1000.00,0.00,0.27,199,1
001#0#,1,1000.00,0.00,0.52,211,2
10011#,1,1000.00,0.00,0.25,119,1
11#0#1,1,1000.00,0.00,0.37,274,1
10##00,0,1000.00,0.00,0.23,260,1
01#1#0,1,1000.00,0.00,0.31,250,1
10#01#,1,1000.00,0.00,0.23,265,1
10#10#,0,1000.00,0.00,0.38,281,1
11###0,0,1000.00,0.00,0.35,539,1
110##0,0,1000.00,0.00,0.35,282,1
101#0#,0,1000.00,0.00,0.45,268,1
01#0#0,0,1000.00,0.00,0.19,308,1
001###,1,1000.00,0.00,0.24,564,1
11#1#1,1,1000.00,0.00,0.37,295,1
#1#000,0,1000.00,0.00,0.22,297,1
100#1#,1,1000.00,0.00,0.24,305,1
1##011,1,1000.00,0.00,0.22,318,1
#0000#,0,1000.00,0.00,0.27,282,1
010110,1,1000.00,0.00,0.48,65,1
0#00##,0,1000.00,0.00,0.23,614,1
1#0011,1,1000.00,0.00,0.21,172,1
01#0##,0,1000.00,0.00,0.65,647,3
1#0100,0,1000.00,0.00,0.21,170,1
011001,0,1000.00,0.00,0.25,78,1
#10111,1,1000.00,0.00,0.25,147,1
1#1100,0,1000.00,0.00,0.25,143,1
10##1#,1,1000.00,0.00,0.48,610,2
##1111,1,1000.00,0.00,0.22,305,1
001#1#,1,1000.00,0.00,0.47,309,2
10110#,0,1000.00,0.00,0.24,156,1
1##000,0,1000.00,0.00,0.26,293,1
111#11,1,1000.00,0.00,0.20,170,1
#00#00,0,1000.00,0.00,0.37,306,2
101110,1,1000.00,0.00,0.24,82,1
0111#0,1,1000.00,0.00,0.25,142,1
0001##,0,1000.00,0.00,0.26,304,1
11#100,0,1000.00,0.00,0.29,152,1
##000#,0,997.75,12.42,0.04,373,26
1#10#0,0,989.88,41.21,0.00,306,2
#011#0,1,989.32,42.84,0.00,206,1
#011##,1,987.92,43.83,0.00,594,1
##11#1,1,985.15,50.28,0.00,572,18
##00#0,0,978.97,69.51,0.00,370,21
##0#00,0,974.74,83.66,0.00,485,19
##1##1,1,963.34,114.33,0.00,1228,36
#00##0,0,959.72,124.48,0.00,590,2
0#0#0#,0,955.89,132.98,0.00,549,18
#0#1#0,1,950.41,137.54,0.00,366,5
##0##0,0,947.83,149.08,0.00,1204,37
0#1#01,1,945.46,134.63,0.00,264,1
0##101,1,943.56,146.39,0.00,288,3
0##1##,1,943.55,122.96,0.00,1198,11
#11#01,1,941.87,128.54,0.00,248,3
###00#,0,939.80,150.90,0.00,790,7
###1#1,1,935.97,161.05,0.00,1185,68
####00,0,934.96,175.33,0.00,1200,14
##0001,0,931.41,179.66,0.00,139,1
#0##01,0,929.05,161.66,0.00,619,17
##0#0#,0,926.58,149.11,0.00,1106,85
0##1#1,1,926.19,149.44,0.00,601,20
#0#001,0,925.19,161.43,0.00,36,1
1#000#,0,922.07,196.25,0.00,274,2
#0##0#,0,920.43,195.65,0.00,114,1
0##10#,1,916.97,194.96,0.00,591,6
###001,0,915.12,209.29,0.00,569,18
0#1##1,1,914.86,192.88,0.00,566,2
1##0#0,0,913.58,183.07,0.00,570,5
0##11#,1,912.72,152.65,0.00,571,3
1#100#,0,911.12,204.37,0.00,297,3
0##1#0,1,910.27,188.02,0.00,540,23
#11##1,1,905.19,211.52,0.00,633,7
##1#01,1,904.53,223.49,0.00,425,2
###101,1,901.77,228.87,0.00,504,14
###1##,1,901.44,217.88,0.00,2394,64
#####0,0,901.37,223.22,0.00,2516,96
###111,1,897.29,145.30,0.20,524,9
#01##1,1,897.23,217.91,0.00,528,2
#011#1,1,895.70,225.75,0.00,285,1
#0##00,0,893.36,237.70,0.00,607,4
0#0#00,0,888.75,238.74,0.00,291,3
0#0#01,0,884.28,234.30,0.00,134,1
###000,0,879.78,226.59,0.00,621,24
##1#11,1,878.45,217.05,0.00,603,2
###0#0,0,876.00,254.90,0.00,1156,64
#0###0,0,875.68,263.87,0.00,1268,10
###10#,1,873.91,264.80,0.00,1105,10
